number_of_vehicles,number_of_casualties,day_of_week,time,local_authority_district,speed_limit,junction_detail,pedestrian_crossing_physical_facilities,light_conditions,road_surface_conditions,urban_or_rural_area,sex_of_casualty,age_band_of_casualty,casualty_severity,casualty_home_area_type,casualty_imd_decile,Year,Month,Day,wind_conditions,weather_conditions_Fine,weather_conditions_Fog or mist,weather_conditions_Other,weather_conditions_Raining,weather_conditions_Snowing,casualty_type_Car driver,casualty_type_Car front seat passenger,casualty_type_Car rear seat passenger,casualty_type_Cyclist,casualty_type_Goods vehicle driver,casualty_type_Goods vehicle passenger,casualty_type_Motorcycle passenger,casualty_type_Motorcycle rider,casualty_type_Other vehicle occupant,casualty_type_Pedestrian,casualty_type_Public transport driver,casualty_type_Public transport passenger
2,1,4,12,1,40,1,0,0,0,0,1,5,0,1,6,2019,12,20,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,4,10,2,60,0,0,0,1,1,1,8,1,1,6,2022,9,30,1,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,19,2,20,0,0,0,0,0,0,1,0,0,0,2021,7,6,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
1,1,5,19,2,70,1,0,2,2,1,0,4,0,1,2,2018,3,17,1,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False
2,1,1,16,3,30,0,0,1,1,0,0,7,0,0,6,2018,1,2,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2,2,3,22,2,70,1,0,2,0,1,0,9,1,0,2,2021,9,16,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,2,3,22,2,70,1,0,2,0,1,0,9,1,0,2,2021,9,16,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2,1,3,22,3,30,0,0,1,0,0,0,6,1,0,6,2019,3,21,0,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2,1,5,18,1,30,0,0,0,0,0,0,5,1,0,0,2022,3,26,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
1,1,1,15,2,30,1,0,0,0,0,0,3,1,0,0,2018,5,1,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2,2,1,17,3,20,0,0,0,0,0,1,5,0,0,6,2019,9,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,2,1,17,3,20,0,0,0,0,0,1,5,0,0,6,2019,9,10,0,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2,1,0,16,3,30,0,0,0,0,0,0,7,0,0,9,2018,9,24,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
